Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Forest Able,"Oct 28, '56, SYR vs. ROC",24,1,1,1,0,2,,,0,0,,1,1,,,,1,0,.000,,,1.0,0.0,1.0,1.0,,,1956-57
Bob Armstrong,"Nov 15, '56, PHW @ ROC",23,1,19,110,11,37,,,6,12,,39,3,,,,13,28,.297,,.500,5.8,1.5,2.1,0.2,,,1956-57
John Barber,"Feb 3, '57, STL vs. MNL",29,1,5,19,2,8,,,3,6,,6,0,,,,4,7,.250,,.500,3.8,1.4,1.2,0.0,,,1956-57
Gary Bergen,"Oct 27, '56, NYK vs. BOS",24,1,6,40,3,11,,,2,2,,8,1,,,,4,8,.273,,1.000,6.7,1.3,1.3,0.2,,,1956-57
Al Bianchi,"Oct 27, '56, SYR @ PHW",24,1,68,1577,199,567,,,165,239,,227,106,,,,198,563,.351,,.690,23.2,8.3,3.3,1.6,,,1956-57
Bob Burrow,"Oct 27, '56, ROC vs. FTW",22,1,67,1028,137,366,,,130,211,,293,41,,,,165,404,.374,,.616,15.3,6.0,4.4,0.6,,,1956-57
Si Green,"Oct 27, '56, ROC vs. FTW",23,1,13,423,50,143,,,49,69,,67,47,,,,36,149,.350,,.710,32.5,11.5,5.2,3.6,,,1956-57
Richie Guerin*,"Oct 27, '56, NYK vs. BOS",24,1,72,1793,257,699,,,181,292,,334,182,,,,186,695,.368,,.620,24.9,9.7,4.6,2.5,,,1956-57
Cliff Hagan*,"Nov 3, '56, STL @ SYR",25,1,67,971,134,371,,,100,145,,247,86,,,,165,368,.361,,.690,14.5,5.5,3.7,1.3,,,1956-57
Tom Heinsohn*,"Oct 27, '56, BOS @ NYK",22,1,72,2150,446,1123,,,271,343,,705,117,,,,304,1163,.397,,.790,29.9,16.2,9.8,1.6,,,1956-57
Joe Holup,"Oct 27, '56, SYR @ PHW",22,1,71,1284,160,487,,,204,253,,279,84,,,,177,524,.329,,.806,18.1,7.4,3.9,1.2,,,1956-57
Bob Hopkins,"Nov 10, '56, SYR @ ROC",22,1,62,764,130,343,,,94,126,,233,22,,,,106,354,.379,,.746,12.3,5.7,3.8,0.4,,,1956-57
Phil Jordon,"Jan 1, '57, NYK @ SYR",23,1,9,91,18,49,,,8,12,,34,2,,,,15,44,.367,,.667,10.1,4.9,3.8,0.2,,,1956-57
Hal Lear,"Nov 3, '56, PHW vs. FTW",22,1,3,14,2,6,,,0,0,,1,1,,,,3,4,.333,,,4.7,1.3,0.3,0.3,,,1956-57
Slick Leonard*,"Oct 27, '56, MNL @ STL",24,1,72,1943,303,867,,,186,241,,220,169,,,,140,792,.349,,.772,27.0,11.0,3.1,2.3,,,1956-57
Johnny McCarthy,"Oct 27, '56, ROC vs. FTW",22,1,72,1560,173,460,,,130,193,,201,107,,,,130,476,.376,,.674,21.7,6.6,2.8,1.5,,,1956-57
Willie Naulls,"Oct 27, '56, STL vs. MNL",22,1,71,1778,293,820,,,132,195,,617,84,,,,186,718,.357,,.677,25.0,10.1,8.7,1.2,,,1956-57
Jim Paxson,"Oct 27, '56, MNL @ STL",24,1,71,1274,138,485,,,170,236,,266,86,,,,163,446,.285,,.720,17.9,6.3,3.7,1.2,,,1956-57
Dave Piontek,"Oct 27, '56, ROC vs. FTW",22,1,71,1759,257,637,,,122,183,,351,108,,,,141,636,.403,,.667,24.8,9.0,4.9,1.5,,,1956-57
Jim Ray,"Oct 27, '56, SYR @ PHW",23,1,4,43,2,11,,,3,5,,5,3,,,,4,7,.182,,.600,10.8,1.8,1.3,0.8,,,1956-57
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1956-57
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1956-57
Bill Russell*,"Dec 22, '56, BOS vs. STL",22,1,48,1695,277,649,,,152,309,,943,88,,,,143,706,.427,,.492,35.3,14.7,19.6,1.8,,,1956-57
Ron Shavlik,"Nov 3, '56, NYK @ BOS",23,1,7,72,4,22,,,2,5,,22,0,,,,12,10,.182,,.400,10.3,1.4,3.1,0.0,,,1956-57
Ron Sobie,"Oct 27, '56, NYK vs. BOS",22,1,71,1378,166,442,,,152,199,,326,129,,,,158,484,.376,,.764,19.4,6.8,4.6,1.8,,,1956-57
Norm Stewart,"Oct 27, '56, STL vs. MNL",22,1,5,37,4,15,,,2,6,,5,2,,,,9,10,.267,,.333,7.4,2.0,1.0,0.4,,,1956-57
Bill Thieben,"Oct 27, '56, FTW @ ROC",21,1,58,633,90,256,,,57,87,,207,17,,,,78,237,.352,,.655,10.9,4.1,3.6,0.3,,,1956-57
Lou Tsioropoulos,"Oct 27, '56, BOS @ NYK",26,1,52,670,79,256,,,69,89,,207,33,,,,135,227,.309,,.775,12.9,4.4,4.0,0.6,,,1956-57
