Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Gary Alcorn,"Oct 18, '59, DET @ MNL",23,1,58,670,91,312,,,48,84,,279,22,,,,123,230,0.292,,0.571,11.6,4.0,4.8,0.4,,,1959-60
Bob Anderegg,"Oct 31, '59, NYK vs. BOS",22,1,33,373,55,143,,,23,42,,69,29,,,,32,133,0.385,,0.548,11.3,4.0,2.1,0.9,,,1959-60
Dick Barnett*,"Dec 1, '59, SYR @ STL",23,1,57,1235,289,701,,,128,180,,155,160,,,,98,706,0.412,,0.711,21.7,12.4,2.7,2.8,,,1959-60
Whitey Bell,"Jan 12, '60, NYK @ CIN",27,1,31,449,70,185,,,28,43,,87,55,,,,59,168,0.378,,0.651,14.5,5.4,2.8,1.8,,,1959-60
Wilt Chamberlain*,"Oct 24, '59, PHW @ NYK",23,1,72,3338,1065,2311,,,577,991,,1941,168,,,,150,2707,0.461,,0.582,46.4,37.6,27.0,2.3,,,1959-60
Bob Ferry,"Oct 24, '59, STL vs. MNL",22,1,62,875,144,338,,,76,119,,233,40,,,,132,364,0.426,,0.639,14.1,5.9,3.8,0.6,,,1959-60
Johnny Green,"Oct 24, '59, NYK vs. PHW",26,1,69,1232,209,468,,,63,155,,539,52,,,,195,481,0.447,,0.406,17.9,7.0,7.8,0.8,,,1959-60
Gene Guarilia,"Oct 31, '59, BOS @ NYK",22,1,48,423,58,154,,,29,41,,85,18,,,,57,145,0.377,,0.707,8.8,3.0,1.8,0.4,,,1959-60
Tom Hawkins,"Oct 18, '59, MNL vs. DET",23,1,69,1467,220,579,,,106,164,,428,54,,,,188,546,0.38,,0.646,21.3,7.9,6.2,0.8,,,1959-60
Bailey Howell*,"Oct 18, '59, DET @ MNL",23,1,75,2346,510,1119,,,312,422,,790,63,,,,282,1332,0.456,,0.739,31.3,17.8,10.5,0.8,,,1959-60
Maurice King,"Nov 11, '59, BOS vs. CIN",24,1,1,19,5,8,,,0,1,,4,2,,,,3,10,0.625,,0.0,19.0,10.0,4.0,2.0,,,1959-60
Rudy LaRusso,"Oct 18, '59, MNL vs. DET",22,1,71,2092,355,913,,,265,357,,679,83,,,,222,975,0.389,,0.742,29.5,13.7,9.6,1.2,,,1959-60
Nick Mantis,"Feb 5, '60, MNL vs. STL",24,1,10,71,10,39,,,1,2,,6,9,,,,8,21,0.256,,0.5,7.1,2.1,0.6,0.9,,,1959-60
Cal Ramsey,"Nov 10, '59, STL vs. MNL",22,1,11,195,39,96,,,19,33,,66,9,,,,25,97,0.406,,0.576,17.7,8.8,6.0,0.8,,,1959-60
John Richter,"Oct 17, '59, BOS vs. CIN",22,1,66,808,113,332,,,59,117,,312,27,,,,158,285,0.34,,0.504,12.2,4.3,4.7,0.4,,,1959-60
Joe Ruklick,"Oct 31, '59, PHW vs. DET",21,1,39,384,85,214,,,26,36,,137,24,,,,70,196,0.397,,0.722,9.8,5.0,3.5,0.6,,,1959-60
Bobby Smith,"Nov 1, '59, MNL vs. STL",22,1,10,130,13,54,,,11,16,,33,14,,,,10,37,0.241,,0.688,13.0,3.7,3.3,1.4,,,1959-60
Wayne Stevens,"Oct 24, '59, CIN vs. DET",23,1,8,49,3,19,,,7,10,,16,4,,,,4,13,0.158,,0.7,6.1,1.6,2.0,0.5,,,1959-60
Tony Windis,"Feb 24, '60, DET vs. SYR",27,1,9,193,16,60,,,4,6,,47,32,,,,20,36,0.267,,0.667,21.4,4.0,5.2,3.6,,,1959-60
