Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season
Tom Marshall,"Oct 30, '54, ROC vs. BOS",24,1,72,1337,223,505,,,131,194,,256,111,,,,99,577,.442,,.675,18.6,8.0,3.6,1.5,,,1954-55
Phil Martin,"Oct 30, '54, MLH vs. FTW",26,1,7,47,5,19,,,2,2,,10,6,,,,7,12,.263,,1.000,6.7,1.7,1.4,0.9,,,1954-55
Ken McBride,"Oct 30, '54, MLH vs. FTW",25,1,12,249,48,147,,,21,29,,31,14,,,,31,117,.327,,.724,20.8,9.8,2.6,1.2,,,1954-55
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1954-55
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1954-55
Carl McNulty,"Feb 20, '55, MLH @ FTW",24,1,1,14,1,6,,,0,0,,0,0,,,,1,2,.167,,,14.0,2.0,0.0,0.0,,,1954-55
Jackie Moore,"Oct 31, '54, SYR vs. MNL",22,1,22,371,43,113,,,22,45,,104,20,,,,60,108,.381,,.489,16.9,4.9,4.7,0.9,,,1954-55
Red Morrison,"Oct 30, '54, BOS @ ROC",22,1,71,1227,120,284,,,72,115,,451,82,,,,222,312,.423,,.626,17.3,4.4,6.4,1.2,,,1954-55
Boris Nachamkin,"Oct 30, '54, ROC vs. BOS",21,1,6,59,6,20,,,8,13,,19,3,,,,6,20,.300,,.615,9.8,3.3,3.2,0.5,,,1954-55
Togo Palazzi,"Oct 31, '54, BOS @ FTW",22,1,53,504,101,253,,,45,60,,146,30,,,,60,247,.399,,.750,9.5,4.7,2.8,0.6,,,1954-55
Bob Pettit*,"Oct 30, '54, MLH vs. FTW",22,1,72,2659,520,1279,,,426,567,,994,229,,,,258,1466,.407,,.751,36.9,20.4,13.8,3.2,,,1954-55
Frank Ramsey*,"Oct 30, '54, BOS @ ROC",23,1,64,1754,236,592,,,243,322,,402,185,,,,250,715,.399,,.755,27.4,11.2,6.3,2.9,,,1954-55
Dick Rosenthal,"Oct 30, '54, FTW @ MLH",25,1,67,1406,197,523,,,130,181,,300,153,,,,179,524,.377,,.718,21.0,7.8,4.5,2.3,,,1954-55
Frank Selvy,"Nov 30, '54, MLH vs. BOS",22,1,71,2668,452,1195,,,444,610,,394,245,,,,230,1348,.378,,.728,37.6,19.0,5.5,3.5,,,1954-55
Gene Shue,"Nov 13, '54, PHW vs. NYK",23,1,62,947,100,289,,,59,78,,154,89,,,,64,259,.346,,.756,15.3,4.2,2.5,1.4,,,1954-55
Art Spoelstra,"Oct 30, '54, ROC vs. BOS",22,1,70,1127,159,399,,,108,156,,285,58,,,,170,426,.398,,.692,16.1,6.1,4.1,0.8,,,1954-55
Jim Tucker,"Jan 30, '55, SYR vs. PHW",22,1,20,287,39,116,,,27,38,,97,12,,,,50,105,.336,,.711,14.4,5.3,4.9,0.6,,,1954-55
Jack Turner,"Oct 30, '54, NYK vs. MNL",24,1,65,922,111,308,,,60,76,,154,77,,,,76,282,.360,,.789,14.2,4.3,2.4,1.2,,,1954-55
Bobby Watson,"Oct 30, '54, MNL @ NYK",24,1,63,702,72,223,,,31,45,,87,79,,,,67,175,.323,,.689,11.1,2.8,1.4,1.3,,,1954-55
Skippy Whitaker,"Feb 8, '55, BOS @ SYR",24,1,3,15,1,6,,,0,0,,1,1,,,,4,2,.167,,,5.0,0.7,0.3,0.3,,,1954-55
